datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-11-14 03:00:00-05:00,969247.9027599953,969247.9027599953,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,969247.9027599958
2024-11-14 07:00:00-05:00,969247.9027599953,969247.9027599953,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,969247.9027599958
2024-11-14 11:00:00-05:00,969247.9027599953,969247.9027599953,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,969247.9027599958
2024-11-14 15:00:00-05:00,968308.9744952249,859426.3974383401,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 370.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 95.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0009687183867994615,968308.9744952254
2024-11-14 19:00:00-05:00,968091.2093411111,968091.2093411111,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022489221916721387,968091.2093411116
2024-11-14 23:00:00-05:00,968091.2093411111,968091.2093411111,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968091.2093411116
2024-11-15 03:00:00-05:00,968091.2093411111,968091.2093411111,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968091.2093411116
2024-11-15 07:00:00-05:00,968091.2093411111,968091.2093411111,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968091.2093411116
2024-11-15 11:00:00-05:00,968091.2093411111,968091.2093411111,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968091.2093411116
2024-11-15 15:00:00-05:00,967925.4672180642,913171.868707322,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 244.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00017120506977818238,967925.4672180647
2024-11-15 19:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0001131359807447197,967815.9600210432
2024-11-15 23:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-16 03:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-16 07:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-16 11:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-16 15:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-16 19:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-16 23:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-17 03:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-17 07:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-17 11:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-17 15:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-17 19:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-17 23:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-18 03:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-18 07:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-18 11:00:00-05:00,967815.9600210427,967815.9600210427,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967815.9600210432
2024-11-18 15:00:00-05:00,967720.1813621683,747592.6845054788,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 99.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 392.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 241.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 317.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-9.896371090260472e-05,967720.1813621687
2024-11-18 19:00:00-05:00,967279.9263684549,967279.9263684549,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0004549403868932847,967279.9263684554
2024-11-18 23:00:00-05:00,967279.9263684549,967279.9263684549,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967279.9263684554
2024-11-19 03:00:00-05:00,967279.9263684549,967279.9263684549,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967279.9263684554
2024-11-19 07:00:00-05:00,967279.9263684549,967279.9263684549,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967279.9263684554
2024-11-19 11:00:00-05:00,967279.9263684549,967279.9263684549,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,967279.9263684554
2024-11-19 15:00:00-05:00,969646.915717759,802246.4165722512,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 272.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 384.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 314.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.002447057242457946,969646.9157177595
2024-11-19 19:00:00-05:00,969312.114719468,969312.114719468,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00034528135227777413,969312.1147194685
2024-11-19 23:00:00-05:00,969312.114719468,969312.114719468,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,969312.1147194685
2024-11-19 23:00:00-05:00,969312.114719468,969312.114719468,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,969312.1147194685
